0035539	48092	a.90.1	d1bgfa_	Transcription factor STAT-4 N-domain
0035541	57546	g.19.1	d1bgka_	Crisp domain-like
0035542	48113	a.93.1	d1bgpa_	Heme-dependent peroxidases
0035543	51735	c.2.1	d1bgva1	NAD(P)-binding Rossmann-fold domains
0035544	53223	c.58.1	d1bgva2	Aminoacid dehydrogenase-like, N-terminal domain
0035546	88723	c.120.1	d1bgxt2	PIN domain-like
0035547	57038	g.3.3	d1bh4a_	Cyclotides
0035548	52743	c.41.1	d1bh6a_	Subtilisin-like
0035549	47113	a.22.1	d1bh9a_	Histone-fold
0035550	47113	a.22.1	d1bh9b_	Histone-fold
0035551	47576	a.40.1	d1bhda_	Calponin-homology domain, CH-domain
0035557	57429	g.13.1	d1bhpa_	Crambin-like
0035558	57414	g.10.1	d1bhta1	Hairpin loop containing domain-like
0035559	57440	g.14.1	d1bhta2	Kringle-like
0035560	49695	b.11.1	d1bhua_	gamma-Crystallin-like
0035563	53901	c.95.1	d1bi5a1	Thiolase-like
0035564	53901	c.95.1	d1bi5a2	Thiolase-like
0035565	53720	c.82.1	d1bi9a_	ALDH-like
0035568	55681	d.104.1	d1biaa3	Class II aaRS and biotin synthetases
0035570	53254	c.60.1	d1bifa2	Phosphoglycerate mutase-like
0035572	48726	b.1.1	d1biha1	Immunoglobulin
0035573	48726	b.1.1	d1biha2	Immunoglobulin
0035574	48726	b.1.1	d1biha3	Immunoglobulin
0035576	57362	g.8.1	d1bika1	BPTI-like
0035577	57362	g.8.1	d1bika2	BPTI-like
0035578	50494	b.47.1	d1bioa_	Trypsin-like serine proteases
0035579	56436	d.169.1	d1bj3a_	C-type lectin-like
0035581	50814	b.60.1	d1bj7a_	Lipocalins
0035583	47473	a.39.1	d1bjfa_	EF-hand
0035584	48619	a.133.1	d1bjja_	Phospholipase A2, PLA2
0035586	53383	c.67.1	d1bjna_	PLP-dependent transferases
0035587	55331	d.80.1	d1bjpa_	Tautomerase/MIF
0035588	56719	e.11.1	d1bjta_	Type II DNA topoisomerase
0035589	53383	c.67.1	d1bjwa_	PLP-dependent transferases
0035590	52833	c.47.1	d1bjxa_	Thioredoxin-like
0035592	56655	e.7.1	d1bk4a_	Carbohydrate phosphatase
0035593	55895	d.124.1	d1bk7a_	Ribonuclease Rh-like
0035594	57095	g.3.7	d1bk8a_	Scorpion toxin-like
0035598	55486	d.92.1	d1bkca_	Metalloproteases ("zincins"), catalytic domain
0035600	54534	d.26.1	d1bkfa_	FKBP-like
0035601	55469	d.90.1	d1bkja_	FMN-dependent nitroreductase-like
0035602	55550	d.93.1	d1bkla_	SH2 domain
0035603	55831	d.117.1	d1bkpa_	Thymidylate synthase/dCMP hydroxymethylase
0035604	47576	a.40.1	d1bkra_	Calponin-homology domain, CH-domain
0035605	57095	g.3.7	d1bkta_	Scorpion toxin-like
0035606	49899	b.29.1	d1bkza_	Concanavalin A-like lectins/glucanases
0035607	46689	a.4.1	d1bl0a1	Homeodomain-like
0035610	52728	c.38.1	d1blea_	PTS IIb component
0035614	54862	d.58.1	d1blua_	4Fe-4S ferredoxins
0035615	56112	d.144.1	d1blxa_	Protein kinase-like (PK-like)
0035617	48552	a.126.1	d1bm0a1	Serum albumin-like
0035618	48552	a.126.1	d1bm0a2	Serum albumin-like
0035619	48552	a.126.1	d1bm0a3	Serum albumin-like
0035621	48726	b.1.1	d1bmga_	Immunoglobulin
0035623	54328	d.15.5	d1bmlc3	Staphylokinase/streptokinase
0035624	47644	a.46.1	d1bmta1	Methionine synthase domain
0035625	52242	c.23.6	d1bmta2	Cobalamin (vitamin B12)-binding domain
0035627	88633	b.121.4	d1bmv21	Positive stranded ssRNA viruses
0035628	88633	b.121.4	d1bmv22	Positive stranded ssRNA viruses
0035631	57392	g.9.1	d1bnba_	Defensin-like
0035632	57501	g.17.1	d1bnda_	Cystine-knot cytokines
0035633	57501	g.17.1	d1bndb_	Cystine-knot cytokines
0035634	56436	d.169.1	d1bnla_	C-type lectin-like
0035635	54117	d.9.1	d1bo0a_	Interleukin 8-like chemokines
0035636	56104	d.143.1	d1bo1a_	SAICAR synthase-like
0035638	55729	d.108.1	d1boba_	Acyl-CoA N-acyltransferases (Nat)
0035639	47473	a.39.1	d1boda_	EF-hand
0035641	52540	c.37.1	d1bofa2	P-loop containing nucleoside triphosphate hydrolases
0035642	48726	b.1.1	d1boga1	Immunoglobulin
0035643	55895	d.124.1	d1bola_	Ribonuclease Rh-like
0035644	56994	g.1.1	d1bom.1	Insulin-like
0035646	57850	g.44.1	d1bora_	RING/U-box
0035647	48076	a.88.1	d1boua_	LigA subunit of an aromatic-ring-opening dioxygenase LigAB
0035649	55136	d.60.1	d1bowa_	Probable bacterial effector-binding domain
0035650	49265	b.1.2	d1bp3b1	Fibronectin type III
0035651	49265	b.1.2	d1bp3b2	Fibronectin type III
0035652	55608	d.95.2	d1bp7a_	Homing endonucleases
0035658	81301	d.218.1	d1bpya4	Nucleotidyltransferase
0035660	55486	d.92.1	d1bqba_	Metalloproteases ("zincins"), catalytic domain
0035662	51604	c.1.11	d1bqga1	Enolase C-terminal domain-like
0035664	48726	b.1.1	d1bqhg_	Immunoglobulin
0035665	49503	b.6.1	d1bqka_	Cupredoxins
0035666	55486	d.92.1	d1bqqm_	Metalloproteases ("zincins"), catalytic domain
0035668	48726	b.1.1	d1bqsa1	Immunoglobulin
0035670	49265	b.1.2	d1bqua1	Fibronectin type III
0035671	49265	b.1.2	d1bqua2	Fibronectin type III
0035673	50494	b.47.1	d1bqya_	Trypsin-like serine proteases
0035678	57362	g.8.1	d1brbi_	BPTI-like
0035679	57802	g.41.5	d1brfa_	Rubredoxin-like
0035680	51735	c.2.1	d1brma1	NAD(P)-binding Rossmann-fold domains
0035683	50494	b.47.1	d1brup_	Trypsin-like serine proteases
0035684	47648	a.46.2	d1brwa1	Nucleoside phosphorylase/phosphoribosyltransferase N-terminal domain
0035686	54680	d.41.3	d1brwa3	Pyrimidine nucleoside phosphorylase C-terminal domain
0035687	56371	d.165.1	d1bryy_	Ribosome inactivating proteins (RIP)
0035690	47323	a.27.1	d1bs2a1	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases
0035691	52374	c.26.1	d1bs2a2	Nucleotidylyl transferase
0035692	55190	d.67.2	d1bs2a3	Arginyl-tRNA synthetase (ArgRS), N-terminal 'additional' domain
0035693	56420	d.167.1	d1bs4a_	Peptide deformylase
0035695	46609	a.2.11	d1bsma1	Fe,Mn superoxide dismutase (SOD), N-terminal domain
0035696	54719	d.44.1	d1bsma2	Fe,Mn superoxide dismutase (SOD), C-terminal domain
0035697	48508	a.123.1	d1bsxa_	Nuclear receptor ligand-binding domain
0035699	48056	a.86.1	d1bt3a_	Di-copper centre-containing domain
0035700	53383	c.67.1	d1bt4a_	PLP-dependent transferases
0035701	57302	g.7.1	d1btea_	Snake toxin-like
0035702	50729	b.55.1	d1btka_	PH domain-like
0035704	50729	b.55.1	d1btna_	PH domain-like
0035706	47954	a.74.1	d1bu2a2	Cyclin-like
0035709	53067	c.55.1	d1bu6o2	Actin-like ATPase domain
0035710	48264	a.104.1	d1bu7a_	Cytochrome P450
0035711	49723	b.12.1	d1bu8a1	Lipase/lipooxygenase domain (PLAT/LH2 domain)
0035713	47203	a.29.3	d1buca1	Acyl-CoA dehydrogenase C-terminal domain-like
0035715	55486	d.92.1	d1buda_	Metalloproteases ("zincins"), catalytic domain
0035717	55637	d.97.1	d1buhb_	Cell cycle regulatory proteins
0035718	48619	a.133.1	d1buna_	Phospholipase A2, PLA2
0035719	57362	g.8.1	d1bunb_	BPTI-like
0035720	54695	d.42.1	d1buoa_	POZ domain
0035722	53067	c.55.1	d1bupa2	Actin-like ATPase domain
0035724	49410	b.2.4	d1bv8a_	Alpha-macroglobulin receptor domain
0035725	48726	b.1.1	d1bvkb_	Immunoglobulin
0035727	48345	a.115.1	d1bvp11	A virus capsid protein alpha-helical domain
0035728	49818	b.19.1	d1bvp12	Viral protein domain
0035731	47781	a.60.2	d1bvsa2	RuvA domain 2-like
0035732	50249	b.40.4	d1bvsa3	Nucleic acid-binding proteins
0035733	51735	c.2.1	d1bvua1	NAD(P)-binding Rossmann-fold domains
0035734	53223	c.58.1	d1bvua2	Aminoacid dehydrogenase-like, N-terminal domain
0035735	52218	c.23.5	d1bvyf_	Flavoproteins
0035740	50685	b.52.1	d1bw3a_	Barwin-like endoglucanases
0035742	55909	d.126.1	d1bwda_	Pentein
0035743	47699	a.52.1	d1bwoa_	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin
0035744	51110	b.78.1	d1bwua_	alpha-D-mannose-specific plant lectins
0035745	51110	b.78.1	d1bwud_	alpha-D-mannose-specific plant lectins
0035747	54966	d.58.9	d1bwva2	RuBisCO, large subunit, small (N-terminal) domain
0035748	55239	d.73.1	d1bwvs_	RuBisCO, small subunit
0035749	50814	b.60.1	d1bwya_	Lipocalins
0035752	54452	d.19.1	d1bx2b2	MHC antigen-recognition domain
0035754	57262	g.3.15	d1bx7a_	Leech antihemostatic proteins
0035758	54843	d.55.1	d1bxea_	Ribosomal protein L22
0035764	55239	d.73.1	d1bxni_	RuBisCO, small subunit
0035765	50630	b.50.1	d1bxoa_	Acid proteases
0035766	53720	c.82.1	d1bxsa_	ALDH-like
0035767	50203	b.40.2	d1bxta1	Bacterial enterotoxins
0035768	54334	d.15.6	d1bxta2	Superantigen toxins, C-terminal domain
0035770	55129	d.59.1	d1bxya_	Ribosomal protein L30p/L7e
0035771	48065	a.87.1	d1by1a_	DBL homology domain (DH-domain)
0035772	56487	d.170.1	d1by2a_	SRCR-like
0035774	56574	e.1.1	d1by7a_	Serpins
0035779	52540	c.37.1	d1byia_	P-loop containing nucleoside triphosphate hydrolases
0035780	53822	c.93.1	d1byka_	Periplasmic binding protein-like I
0035783	49503	b.6.1	d1bypa_	Cupredoxins
0035784	55874	d.122.1	d1byqa_	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase
0035785	56024	d.136.1	d1byra_	Phospholipase D/nuclease
0035786	52540	c.37.1	d1byua_	P-loop containing nucleoside triphosphate hydrolases
0035790	55486	d.92.1	d1bzsa_	Metalloproteases ("zincins"), catalytic domain
0035791	53271	c.61.1	d1bzya_	PRTase-like
0035792	49695	b.11.1	d1c01a_	gamma-Crystallin-like
0035794	55174	d.66.1	d1c06a_	Alpha-L RNA-binding motif
0035795	47473	a.39.1	d1c07a_	EF-hand
0035801	50122	b.34.7	d1c0ma1	DNA-binding domain of retroviral integrase
0035805	54373	d.16.1	d1c0pa2	FAD-linked reductases, C-terminal domain
0035809	81336	f.18.1	d1c17m_	F1F0 ATP synthase subunit A
0035811	53223	c.58.1	d1c1da2	Aminoacid dehydrogenase-like, N-terminal domain
0035812	48493	a.120.1	d1c1ka_	gene 59 helicase assembly protein
0035813	49899	b.29.1	d1c1la_	Concanavalin A-like lectins/glucanases
0035814	52540	c.37.1	d1c1ya_	P-loop containing nucleoside triphosphate hydrolases
0035816	57535	g.18.1	d1c1za5	Complement control module/SCR domain
0035818	55920	d.127.1	d1c22a_	Creatinase/aminopeptidase
0035824	46626	a.3.1	d1c2ra_	Cytochrome c
0035825	57546	g.19.1	d1c2ua_	Crisp domain-like
0035826	52121	c.16.1	d1c2ya_	Lumazine synthase
0035827	50911	b.64.1	d1c39a_	Mannose 6-phosphate receptor domain
0035828	56436	d.169.1	d1c3aa_	C-type lectin-like
0035831	48557	a.127.1	d1c3ca_	L-aspartase-like
0035832	48239	a.102.4	d1c3da_	Terpenoid cyclases/Protein prenyltransferases
0035833	49493	b.4.1	d1c3ga1	HSP40/DnaJ peptide-binding domain
0035834	49493	b.4.1	d1c3ga2	HSP40/DnaJ peptide-binding domain
0035835	53756	c.87.1	d1c3ja_	UDP-Glycosyltransferase/glycogen phosphorylase
0035837	52768	c.42.1	d1c3pa_	Arginase/deacetylase
0035838	54236	d.15.1	d1c3ta_	Ubiquitin-like
0035839	81321	f.13.1	d1c3wa_	Family A G protein-coupled receptor-like
0035841	52121	c.16.1	d1c41a_	Lumazine synthase
0035842	55718	d.106.1	d1c44a_	SCP-like
0035846	53383	c.67.1	d1c4ka2	PLP-dependent transferases
0035847	55904	d.125.1	d1c4ka3	Ornithine decarboxylase C-terminal domain
0035848	52540	c.37.1	d1c4oa1	P-loop containing nucleoside triphosphate hydrolases
0035849	52540	c.37.1	d1c4oa2	P-loop containing nucleoside triphosphate hydrolases
0035850	50203	b.40.2	d1c4qa_	Bacterial enterotoxins
0035854	54495	d.20.1	d1c4zd_	UBC-like
0035855	46626	a.3.1	d1c52a_	Cytochrome c
0035858	47686	a.50.1	d1c5aa_	Anaphylotoxins (complement system)
0035859	48726	b.1.1	d1c5cl1	Immunoglobulin
0035860	51274	b.85.2	d1c5ea_	Head decoration protein D (gpD, major capsid protein D)
0035866	50122	b.34.7	d1c6vx_	DNA-binding domain of retroviral integrase
0035868	50630	b.50.1	d1c6ya_	Acid proteases
0035869	46626	a.3.1	d1c75a_	Cytochrome c
0035873	47473	a.39.1	d1c7wa_	EF-hand
0035874	51269	b.85.1	d1c8aa2	AFP III-like domain
0035877	88633	b.121.4	d1c8nc_	Positive stranded ssRNA viruses
0035878	81321	f.13.1	d1c8sa_	Family A G protein-coupled receptor-like
0035881	54518	d.23.1	d1c8za_	Tubby C-terminal domain-like
0035882	81333	f.17.1	d1c99a_	F1F0 ATP synthase subunit C
0035884	54534	d.26.1	d1c9ha_	FKBP-like
0035887	57924	g.52.1	d1c9qa_	Inhibitor of apoptosis (IAP) repeat
0035888	51219	b.82.5	d1c9sa_	TRAP-like
0035890	48537	a.124.1	d1ca1a1	Phospholipase C/P1 nuclease
0035891	49723	b.12.1	d1ca1a2	Lipase/lipooxygenase domain (PLAT/LH2 domain)
0035893	47473	a.39.1	d1cb1a_	EF-hand
0035894	53850	c.94.1	d1cb6a2	Periplasmic binding protein-like II
0035897	74650	b.30.5	d1cb8a3	Galactose mutarotase-like
0035898	53790	c.90.1	d1cbfa_	Tetrapyrrole methylase
0035900	50814	b.60.1	d1cbia_	Lipocalins
0035905	55676	d.103.1	d1cbya_	CytB endotoxin-like
0035906	56762	e.18.1	d1cc1l_	HydB/Nqo4-like
0035907	56770	e.19.1	d1cc1s_	HydA/Nqo6-like
0035909	46626	a.3.1	d1cc5a_	Cytochrome c
0035911	48201	a.101.1	d1ccda_	Uteroglobin-like
0035914	57567	g.22.1	d1ccva_	Serine protease inhibitors
0035917	48726	b.1.1	d1ccza1	Immunoglobulin
0035918	48726	b.1.1	d1ccza2	Immunoglobulin
0035919	48726	b.1.1	d1cd1a1	Immunoglobulin
0035921	49265	b.1.2	d1cd9b1	Fibronectin type III
0035922	49265	b.1.2	d1cd9b2	Fibronectin type III
0035923	48726	b.1.1	d1cdca_	Immunoglobulin
0035927	57302	g.7.1	d1cdta_	Snake toxin-like
0035928	55945	d.129.1	d1cdwa1	TATA-box binding protein-like
0035929	55945	d.129.1	d1cdwa2	TATA-box binding protein-like
0035932	52113	c.15.1	d1cdza_	BRCT domain
0035935	100897	g.69.1	d1ce3a_	Plant proteinase inhibitors
0035936	56371	d.165.1	d1ce7a_	Ribosome inactivating proteins (RIP)
0035938	57440	g.14.1	d1ceaa_	Kringle-like
0035945	51735	c.2.1	d1cero1	NAD(P)-binding Rossmann-fold domains
0035946	55347	d.81.1	d1cero2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0035949	56672	e.8.1	d1ceza_	DNA/RNA polymerases
0035950	81296	b.1.18	d1cf1a1	E set domains
0035952	51735	c.2.1	d1cf2o1	NAD(P)-binding Rossmann-fold domains
0035953	55347	d.81.1	d1cf2o2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0035955	54373	d.16.1	d1cf3a2	FAD-linked reductases, C-terminal domain
0035956	56371	d.165.1	d1cf5a_	Ribosome inactivating proteins (RIP)
0035958	46785	a.4.5	d1cf7b_	"Winged helix" DNA-binding domain
0035960	56634	e.5.1	d1cf9a2	Heme-dependent catalase-like
0035964	55797	d.111.1	d1cfea_	PR-1-like
0035965	52980	c.52.1	d1cfra_	Restriction endonuclease-like
0035966	48726	b.1.1	d1cfvh_	Immunoglobulin
0035967	55753	d.109.1	d1cfya_	Actin depolymerizing proteins
0035971	46458	a.1.1	d1cg5a_	Globin-like
0035972	46458	a.1.1	d1cg5b_	Globin-like
0035973	47095	a.21.1	d1cg7a_	HMG-box
0035974	50494	b.47.1	d1cgha_	Trypsin-like serine proteases
0035976	47195	a.24.5	d1cgme_	TMV-like viral coat proteins
0035978	49452	b.3.1	d1cgta2	Starch-binding domain-like
0035981	46458	a.1.1	d1ch4a_	Globin-like
0035983	52738	c.40.1	d1chda_	Methylesterase CheB, C-terminal domain
0035984	53955	d.2.1	d1chka_	Lysozyme-like
0035987	55920	d.127.1	d1chma2	Creatinase/aminopeptidase
0035988	46977	a.7.3	d1chua1	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain
0035989	51905	c.3.1	d1chua2	FAD/NAD(P)-binding domain
0035990	56425	d.168.1	d1chua3	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain
0035991	57302	g.7.1	d1chvs_	Snake toxin-like
0035996	55831	d.117.1	d1ci7a_	Thymidylate synthase/dCMP hydroxymethylase
0036000	56837	f.1.1	d1ciia1	Colicin
0036001	47895	a.66.1	d1cipa1	Transducin (alpha subunit), insertion domain
0036002	57716	g.39.1	d1cita_	Glucocorticoid receptor-like (DNA-binding domain)
0036004	49452	b.3.1	d1ciua2	Starch-binding domain-like
0036007	51735	c.2.1	d1civa1	NAD(P)-binding Rossmann-fold domains
0036008	56327	d.162.1	d1civa2	LDH C-terminal domain-like
0036010	49785	b.18.1	d1ciya1	Galactose-binding domain-like
0036011	51096	b.77.2	d1ciya2	delta-Endotoxin (insectocide), middle domain
0036012	56849	f.1.3	d1ciya3	delta-Endotoxin (insectocide), N-terminal domain
0036014	56112	d.144.1	d1cjaa_	Protein kinase-like (PK-like)
0036016	51905	c.3.1	d1cjca1	FAD/NAD(P)-binding domain
0036019	56808	e.24.1	d1cjsa_	Ribosomal protein L1
0036022	54593	d.32.1	d1cjxa2	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0036023	52151	c.19.1	d1cjya2	FabD/lysophospholipase-like
0036024	53300	c.62.1	d1ck4a_	vWA-like
0036025	57440	g.14.1	d1ck7a3	Kringle-like
0036026	57440	g.14.1	d1ck7a4	Kringle-like
0036027	47090	a.20.1	d1ck7a6	PGBD-like
0036029	50044	b.34.2	d1ckaa_	SH3-domain
0036031	56112	d.144.1	d1ckia_	Protein kinase-like (PK-like)
0036032	57535	g.18.1	d1ckla1	Complement control module/SCR domain
0036033	57535	g.18.1	d1ckla2	Complement control module/SCR domain
0036036	52980	c.52.1	d1ckqa_	Restriction endonuclease-like
0036037	100920	b.130.1	d1ckra_	Heat shock protein 70kD (HSP70), peptide-binding domain
0036038	55637	d.97.1	d1cksa_	Cell cycle regulatory proteins
0036039	56029	d.137.1	d1ckva_	Monooxygenase (hydroxylase) regulatory protein
0036041	50723	b.54.1	d1cl3a_	Core binding factor beta, CBF
0036042	57756	g.40.1	d1cl4a_	Retrovirus zinc finger-like domains
0036043	48619	a.133.1	d1cl5a_	Phospholipase A2, PLA2
0036051	56042	d.139.1	d1clia2	PurM C-terminal domain-like
0036062	54117	d.9.1	d1cm9a_	Interleukin 8-like chemokines
0036063	47598	a.43.1	d1cmba_	Ribbon-helix-helix
0036064	54648	d.39.1	d1cmia_	DLC
0036067	54001	d.3.1	d1cmxa_	Cysteine proteinases
0036068	48097	a.91.1	d1cmza_	Regulator of G-protein signaling, RGS
0036070	57059	g.3.6	d1cnna_	omega toxin-like
0036071	46626	a.3.1	d1cnoa_	Cytochrome c
0036072	53955	d.2.1	d1cnsa_	Lysozyme-like
0036074	55753	d.109.1	d1cnua_	Actin depolymerizing proteins
0036077	57879	g.47.1	d1co4a_	Zinc domain conserved in yeast copper-regulated transcription factors
0036078	46626	a.3.1	d1co6a_	Cytochrome c
0036080	46609	a.2.11	d1coja1	Fe,Mn superoxide dismutase (SOD), N-terminal domain
0036081	54719	d.44.1	d1coja2	Fe,Mn superoxide dismutase (SOD), C-terminal domain
0036083	56837	f.1.1	d1cola_	Colicin
0036085	47413	a.35.1	d1copd_	lambda repressor-like DNA-binding domains
0036087	46626	a.3.1	d1cota_	Cytochrome c
0036089	88633	b.121.4	d1cov.1	Positive stranded ssRNA viruses
0036092	51905	c.3.1	d1coya1	FAD/NAD(P)-binding domain
0036093	54373	d.16.1	d1coya2	FAD-linked reductases, C-terminal domain
0036094	52374	c.26.1	d1coza_	Nucleotidylyl transferase
0036095	52540	c.37.1	d1cp2a_	P-loop containing nucleoside triphosphate hydrolases
0036096	52129	c.17.1	d1cp3a_	Caspase-like
0036097	56235	d.153.1	d1cp9.1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0036099	46458	a.1.1	d1cpca_	Globin-like
0036100	46458	a.1.1	d1cpcb_	Globin-like
0036101	56994	g.1.1	d1cph.1	Insulin-like
0036106	48264	a.104.1	d1cpta_	Cytochrome P450
0036109	49889	b.27.1	d1cq3a_	Soluble secreted chemokine inhibitor, VCCI
0036113	57196	g.3.11	d1cqea2	EGF/Laminin
0036114	48726	b.1.1	d1cqka_	Immunoglobulin
0036116	50494	b.47.1	d1cqqa_	Trypsin-like serine proteases
0036117	46458	a.1.1	d1cqxa1	Globin-like
0036118	63380	b.43.4	d1cqxa2	Riboflavin synthase domain-like
0036119	52343	c.25.1	d1cqxa3	Ferredoxin reductase-like, C-terminal NADP-linked domain
0036120	49452	b.3.1	d1cqya_	Starch-binding domain-like
0036121	52540	c.37.1	d1cr1a_	P-loop containing nucleoside triphosphate hydrolases
0036122	50692	b.52.2	d1cr5a1	ADC-like
0036123	54585	d.31.1	d1cr5a2	Cdc48 domain 2-like
0036124	57424	g.12.1	d1cr8a_	LDL receptor-like module
0036126	50814	b.60.1	d1crba_	Lipocalins
0036127	48034	a.83.1	d1crka1	Guanido kinase N-terminal domain
0036128	55931	d.128.1	d1crka2	Glutamine synthetase/guanido kinase
0036133	48726	b.1.1	d1cs6a1	Immunoglobulin
0036136	48726	b.1.1	d1cs6a4	Immunoglobulin
0036138	48256	a.103.1	d1csca_	Citrate synthase
0036139	52743	c.41.1	d1csee_	Subtilisin-like
0036140	48256	a.103.1	d1csha_	Citrate synthase
0036143	55550	d.93.1	d1csya_	SH2 domain
0036150	54736	d.45.1	d1ctfa_	ClpS-like
0036151	46626	a.3.1	d1ctja_	Cytochrome c
0036153	52540	c.37.1	d1ctqa_	P-loop containing nucleoside triphosphate hydrolases
0036154	50494	b.47.1	d1cu1a1	Trypsin-like serine proteases
0036155	52540	c.37.1	d1cu1a3	P-loop containing nucleoside triphosphate hydrolases
0036157	47781	a.60.2	d1cuka2	RuvA domain 2-like
0036158	50249	b.40.4	d1cuka3	Nucleic acid-binding proteins
0036161	49503	b.6.1	d1cuoa_	Cupredoxins
0036163	54001	d.3.1	d1cv8a_	Cysteine proteinases
0036165	54928	d.58.7	d1cvja2	RNA-binding domain, RBD
0036168	52129	c.17.1	d1cvra2	Caspase-like
0036169	48726	b.1.1	d1cvsc1	Immunoglobulin
0036170	48726	b.1.1	d1cvsc2	Immunoglobulin
0036173	52980	c.52.1	d1cw0a_	Restriction endonuclease-like
0036174	53720	c.82.1	d1cw3a_	ALDH-like
0036176	88633	b.121.4	d1cwpa_	Positive stranded ssRNA viruses
0036180	49373	b.1.14	d1cwva4	Invasin/intimin cell-adhesion fragments
0036181	56436	d.169.1	d1cwva5	C-type lectin-like
0036189	57716	g.39.1	d1cxxa1	Glucocorticoid receptor-like (DNA-binding domain)
0036190	57716	g.39.1	d1cxxa2	Glucocorticoid receptor-like (DNA-binding domain)
0036191	55856	d.120.1	d1cxya_	Cytochrome b5-like heme/steroid binding domain
0036192	46585	a.2.6	d1cxzb_	HR1 repeat
0036193	47986	a.77.1	d1cy5a_	DEATH domain
0036194	51735	c.2.1	d1cyda_	NAD(P)-binding Rossmann-fold domains
0036195	81296	b.1.18	d1cyga1	E set domains
0036196	49452	b.3.1	d1cyga2	Starch-binding domain-like
0036198	51445	c.1.8	d1cyga4	(Trans)glycosidases
0036200	50891	b.62.1	d1cyna_	Cyclophilin-like
0036202	54585	d.31.1	d1cz4a2	Cdc48 domain 2-like
0036203	53067	c.55.1	d1czan1	Actin-like ATPase domain
0036207	55979	d.131.1	d1czda1	DNA clamp
0036208	55979	d.131.1	d1czda2	DNA clamp
0036209	51126	b.80.1	d1czfa_	Pectin lyase-like
0036210	52218	c.23.5	d1czna_	Flavoproteins
0036212	49785	b.18.1	d1czsa_	Galactose-binding domain-like
0036213	49599	b.8.1	d1czya1	TRAF domain-like
0036214	52980	c.52.1	d1d02a_	Restriction endonuclease-like
0036218	57362	g.8.1	d1d0da_	BPTI-like
0036220	55753	d.109.1	d1d0na2	Actin depolymerizing proteins
0036221	55753	d.109.1	d1d0na3	Actin depolymerizing proteins
0036222	55753	d.109.1	d1d0na4	Actin depolymerizing proteins
0036223	55753	d.109.1	d1d0na5	Actin depolymerizing proteins
0036224	55753	d.109.1	d1d0na6	Actin depolymerizing proteins
0036226	52733	c.39.1	d1d0va_	Nicotinate mononucleotide:5,6-dimethylbenzimidazole phosphoribosyltransferase (CobT)
0036227	47353	a.28.3	d1d1da1	Retrovirus capsid dimerization domain-like
0036228	53597	c.71.1	d1d1ga_	Dihydrofolate reductase-like
0036231	50447	b.43.3	d1d1na_	Translation proteins
0036233	55159	d.64.1	d1d1ra_	eIF1-like
