tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	PANTHER	PTHR23508	CARBOXYLIC ACID TRANSPORTER PROTEIN HOMOLOG	10	441	null	T	02-06-2025	-	-	GO:0046942(PANTHER)|GO:0005886(PANTHER)|GO:0046943(PANTHER)	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	CDD	cd17365	4-hydroxybenzoate transporter PcaK and similar transporters of the Major Facilitator Superfamily	33	431	null	T	02-06-2025	-	-	-	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	NCBIFAM	TIGR00895	aromatic acid/H+ symport family MFS transporter	14	415	0.0	T	02-06-2025	IPR004746	Major facilitator superfamily, aromatic acid:H+ symporter family	GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0022857(InterPro)	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	PROSITE patterns	PS00216	Sugar transport proteins signature 1	85	101	-	T	02-06-2025	IPR005829	Sugar transporter, conserved site	GO:0055085(InterPro)|GO:0022857(InterPro)|GO:0016020(InterPro)	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	PROSITE patterns	PS00217	Sugar transport proteins signature 2	127	152	-	T	02-06-2025	IPR005829	Sugar transporter, conserved site	GO:0055085(InterPro)|GO:0022857(InterPro)|GO:0016020(InterPro)	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	PROSITE profiles	PS50850	Major facilitator superfamily (MFS) profile	31	449	50.234306	T	02-06-2025	IPR020846	Major facilitator superfamily domain	GO:0022857(InterPro)	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	Pfam	PF07690	Major Facilitator Superfamily	36	347	2.8E-41	T	02-06-2025	IPR011701	Major facilitator superfamily	GO:0022857(InterPro)|GO:0055085(InterPro)	-
tr|A0A009GZF2|A0A009GZF2_9GAMM	034BF33E1C8A578B69BE4D3B20168800	451	SUPERFAMILY	SSF103473	MFS general substrate transporter	17	441	null	T	02-06-2025	IPR036259	MFS transporter superfamily	-	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	CATH-FunFam	G3DSA:1.20.120.220:FF:000002	ATP synthase subunit a	102	291	2.0E-78	T	02-06-2025	-	-	-	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	CATH-Gene3D	G3DSA:1.20.120.220	ATP synthase, F0 complex, subunit A	102	291	2.0E-49	T	02-06-2025	IPR035908	ATP synthase, F0 complex, subunit A superfamily	-	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	PANTHER	PTHR42823	ATP SYNTHASE SUBUNIT A, CHLOROPLASTIC	12	291	null	T	02-06-2025	IPR045082	ATP synthase, F0 complex, subunit A, bacterial/chloroplast	GO:0045259(InterPro)|GO:0015078(InterPro)|GO:0015986(InterPro)|GO:0042777(PANTHER)|GO:0005886(PANTHER)|GO:0046933(PANTHER)|GO:0045263(PANTHER)	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	CDD	cd00310	ATP synthase Fo complex, subunit 6 (eukaryotes) and subunit a (prokaryotes)	106	285	null	T	02-06-2025	-	-	-	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	NCBIFAM	NF004477	F0F1 ATP synthase subunit A	3	291	3.1E-119	T	02-06-2025	-	-	-	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	NCBIFAM	TIGR01131	F0F1 ATP synthase subunit A	45	286	1.1E-37	T	02-06-2025	IPR000568	ATP synthase, F0 complex, subunit A	GO:0045259(InterPro)|GO:0015078(InterPro)|GO:0015986(InterPro)	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	HAMAP	MF_01393	ATP synthase subunit a [atpB]	14	291	15.979513	T	02-06-2025	IPR000568	ATP synthase, F0 complex, subunit A	GO:0045259(InterPro)|GO:0015078(InterPro)|GO:0015986(InterPro)	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	PROSITE patterns	PS00449	ATP synthase a subunit signature	227	236	-	T	02-06-2025	IPR023011	ATP synthase, F0 complex, subunit A, active site	-	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	Pfam	PF00119	ATP synthase A chain	55	285	1.4E-52	T	02-06-2025	IPR000568	ATP synthase, F0 complex, subunit A	GO:0045259(InterPro)|GO:0015078(InterPro)|GO:0015986(InterPro)	-
tr|A0A009H1H9|A0A009H1H9_9GAMM	03C9BB1D0585E74468E1411D92D60284	291	SUPERFAMILY	SSF81336	F1F0 ATP synthase subunit A	103	285	null	T	02-06-2025	IPR035908	ATP synthase, F0 complex, subunit A superfamily	-	-
tr|A0A009GTG6|A0A009GTG6_9GAMM	040BB421649D3D3C884DA5BBE5F8A9F0	341	CATH-Gene3D	G3DSA:1.10.287.110	DnaJ domain	270	337	3.6E-8	T	02-06-2025	IPR036869	Chaperone J-domain superfamily	-	-
tr|A0A009GTG6|A0A009GTG6_9GAMM	040BB421649D3D3C884DA5BBE5F8A9F0	341	COILS	Coil	Coil	320	340	-	T	02-06-2025	-	-	-	-
tr|A0A009GTG6|A0A009GTG6_9GAMM	040BB421649D3D3C884DA5BBE5F8A9F0	341	CDD	cd06257	-	290	335	null	T	02-06-2025	IPR001623	DnaJ domain	-	-
tr|A0A009GTG6|A0A009GTG6_9GAMM	040BB421649D3D3C884DA5BBE5F8A9F0	341	SUPERFAMILY	SSF46565	Chaperone J-domain	270	335	null	T	02-06-2025	IPR036869	Chaperone J-domain superfamily	-	-
tr|A0A009GY39|A0A009GY39_9GAMM	0421A245EAC3008324192F7B723B13B7	384	CATH-Gene3D	G3DSA:3.10.350.10	LysM domain	42	108	3.8E-12	T	02-06-2025	IPR036779	LysM domain superfamily	-	-
tr|A0A009GY39|A0A009GY39_9GAMM	0421A245EAC3008324192F7B723B13B7	384	PANTHER	PTHR34700	POTASSIUM BINDING PROTEIN KBP	37	376	null	T	02-06-2025	IPR052196	Bacterial Potassium Binding	-	-
tr|A0A009GY39|A0A009GY39_9GAMM	0421A245EAC3008324192F7B723B13B7	384	CDD	cd00118	Lysin Motif is a small domain involved in binding peptidoglycan	56	103	null	T	02-06-2025	IPR018392	LysM domain	-	-
tr|A0A009GY39|A0A009GY39_9GAMM	0421A245EAC3008324192F7B723B13B7	384	PROSITE profiles	PS51782	LysM domain profile	55	103	11.108401	T	02-06-2025	IPR018392	LysM domain	-	-
tr|A0A009GY39|A0A009GY39_9GAMM	0421A245EAC3008324192F7B723B13B7	384	Pfam	PF01476	LysM domain	57	102	3.0E-5	T	02-06-2025	IPR018392	LysM domain	-	-
tr|A0A009GY39|A0A009GY39_9GAMM	0421A245EAC3008324192F7B723B13B7	384	SUPERFAMILY	SSF54106	LysM domain	55	103	null	T	02-06-2025	IPR036779	LysM domain superfamily	-	-
tr|A0A009H1G7|A0A009H1G7_9GAMM	04B16C0DFC4F823E0298E675F6DFE7F7	168	CATH-Gene3D	G3DSA:1.10.10.10	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain	14	121	2.5E-23	T	02-06-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
tr|A0A009H1G7|A0A009H1G7_9GAMM	04B16C0DFC4F823E0298E675F6DFE7F7	168	COILS	Coil	Coil	94	121	-	T	02-06-2025	-	-	-	-
tr|A0A009H1G7|A0A009H1G7_9GAMM	04B16C0DFC4F823E0298E675F6DFE7F7	168	PANTHER	PTHR43252	TRANSCRIPTIONAL REGULATOR YQJI	12	167	null	T	02-06-2025	-	-	-	-
tr|A0A009H1G7|A0A009H1G7_9GAMM	04B16C0DFC4F823E0298E675F6DFE7F7	168	Pfam	PF03551	Transcriptional regulator PadR-like family	31	99	2.0E-13	T	02-06-2025	IPR005149	Transcription regulator PadR, N-terminal	-	-
tr|A0A009H1G7|A0A009H1G7_9GAMM	04B16C0DFC4F823E0298E675F6DFE7F7	168	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	14	114	null	T	02-06-2025	IPR036390	Winged helix DNA-binding domain superfamily	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	CATH-FunFam	G3DSA:3.40.50.1980:FF:000001	Histidinol dehydrogenase	240	379	3.5E-49	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	CATH-FunFam	G3DSA:3.40.50.1980:FF:000026	Histidinol dehydrogenase	32	239	6.5E-72	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	CATH-Gene3D	G3DSA:3.40.50.1980	Nitrogenase molybdenum iron protein domain	30	386	0.0	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	CATH-Gene3D	G3DSA:3.40.50.1980	Nitrogenase molybdenum iron protein domain	234	352	0.0	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	CATH-Gene3D	G3DSA:1.20.5.1300	-	387	429	3.0E-7	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PANTHER	PTHR21256	HISTIDINOL DEHYDROGENASE HDH	7	428	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)|GO:0005737(PANTHER)|GO:0005829(PANTHER)|GO:0000105(PANTHER)|GO:0004399(PANTHER)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	CDD	cd06572	-	29	420	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	NCBIFAM	TIGR00069	histidinol dehydrogenase	33	427	0.0	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	HAMAP	MF_01024	Histidinol dehydrogenase [hisD]	4	429	70.532639	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PIRSF	PIRSF000099	Histidinol dehydrogenase	1	429	0.0	T	02-06-2025	IPR022695	Histidinol dehydrogenase, monofunctional	GO:0046872(InterPro)|GO:0000105(InterPro)|GO:0004399(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	33	57	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	137	163	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	171	197	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	201	226	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	230	251	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	252	271	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	321	346	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PRINTS	PR00083	-	362	380	null	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PROSITE patterns	PS00611	Histidinol dehydrogenase signature	230	262	-	T	02-06-2025	IPR001692	Histidinol dehydrogenase, conserved site	GO:0016616(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	Pfam	PF00815	Histidinol dehydrogenase	27	427	0.0	T	02-06-2025	IPR012131	Histidinol dehydrogenase	GO:0046872(InterPro)|GO:0016616(InterPro)|GO:0051287(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	SUPERFAMILY	SSF53720	ALDH-like	29	428	null	T	02-06-2025	IPR016161	Aldehyde/histidinol dehydrogenase	GO:0016491(InterPro)	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PIRSR	PIRSR000099-1	-	31	428	1.5E-124	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PIRSR	PIRSR000099-2	-	31	428	1.5E-124	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PIRSR	PIRSR000099-4	-	31	428	1.5E-124	T	02-06-2025	-	-	-	-
tr|A0A009GVE0|A0A009GVE0_9GAMM	04E0DDD02A8B6EF784CFD9CEE3F589A7	429	PIRSR	PIRSR000099-3	-	31	428	1.5E-124	T	02-06-2025	-	-	-	-
tr|A0A009GPW5|A0A009GPW5_9GAMM	04F20BE6E6E1BE3B7CED8903158C8FE7	183	CATH-Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	4	182	3.0E-25	T	02-06-2025	-	-	-	-
tr|A0A009GPW5|A0A009GPW5_9GAMM	04F20BE6E6E1BE3B7CED8903158C8FE7	183	PANTHER	PTHR30055	HTH-TYPE TRANSCRIPTIONAL REGULATOR RUTR	7	92	null	T	02-06-2025	IPR050109	HTH-type, TetR-like transcriptional regulator	GO:0006355(PANTHER)|GO:0000976(PANTHER)|GO:0003700(PANTHER)	-
tr|A0A009GPW5|A0A009GPW5_9GAMM	04F20BE6E6E1BE3B7CED8903158C8FE7	183	PRINTS	PR00455	-	13	26	null	T	02-06-2025	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677(InterPro)	-
tr|A0A009GPW5|A0A009GPW5_9GAMM	04F20BE6E6E1BE3B7CED8903158C8FE7	183	PRINTS	PR00455	-	34	57	null	T	02-06-2025	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677(InterPro)	-
tr|A0A009GPW5|A0A009GPW5_9GAMM	04F20BE6E6E1BE3B7CED8903158C8FE7	183	PROSITE profiles	PS50977	TetR-type HTH domain profile	7	67	16.562622	T	02-06-2025	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677(InterPro)	-
tr|A0A009GPW5|A0A009GPW5_9GAMM	04F20BE6E6E1BE3B7CED8903158C8FE7	183	Pfam	PF00440	Bacterial regulatory proteins, tetR family	16	57	2.5E-10	T	02-06-2025	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677(InterPro)	-
tr|A0A009GPW5|A0A009GPW5_9GAMM	04F20BE6E6E1BE3B7CED8903158C8FE7	183	SUPERFAMILY	SSF46689	Homeodomain-like	5	74	null	T	02-06-2025	IPR009057	Homedomain-like superfamily	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	CATH-FunFam	G3DSA:3.30.160.20:FF:000010	Peptide chain release factor 2	171	266	7.1E-45	T	02-06-2025	-	-	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	CATH-Gene3D	G3DSA:3.30.70.1660	-	75	303	3.0E-97	T	02-06-2025	-	-	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	CATH-Gene3D	G3DSA:3.30.160.20	-	171	266	3.0E-97	T	02-06-2025	-	-	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	CATH-Gene3D	G3DSA:1.20.58.410	Release factor	1	61	7.9E-12	T	02-06-2025	-	-	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	COILS	Coil	Coil	8	28	-	T	02-06-2025	-	-	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	COILS	Coil	Coil	41	61	-	T	02-06-2025	-	-	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	PANTHER	PTHR43116	PEPTIDE CHAIN RELEASE FACTOR 2	3	307	null	T	02-06-2025	-	-	-	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	NCBIFAM	TIGR00020	peptide chain release factor 2	2	307	0.0	T	02-06-2025	IPR004374	Peptide chain release factor 2	GO:0005737(InterPro)|GO:0006415(InterPro)|GO:0016149(InterPro)	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	HAMAP	MF_00094	Peptide chain release factor 2 [prfB]	1	310	33.152351	T	02-06-2025	IPR004374	Peptide chain release factor 2	GO:0005737(InterPro)|GO:0006415(InterPro)|GO:0016149(InterPro)	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	PROSITE patterns	PS00745	Prokaryotic-type class I peptide chain release factors signature	190	206	-	T	02-06-2025	IPR000352	Peptide chain release factor class I	GO:0003747(InterPro)|GO:0006415(InterPro)	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	Pfam	PF03462	PCRF domain	2	165	9.0E-48	T	02-06-2025	IPR005139	Peptide chain release factor	GO:0006415(InterPro)	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	Pfam	PF00472	RF-1 domain	173	282	3.8E-39	T	02-06-2025	IPR000352	Peptide chain release factor class I	GO:0003747(InterPro)|GO:0006415(InterPro)	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	SMART	SM00937	-	30	140	2.8E-57	T	02-06-2025	IPR005139	Peptide chain release factor	GO:0006415(InterPro)	-
tr|A0A009H6S9|A0A009H6S9_9GAMM	0636023667C28AB6D897F7106FC93BE4	310	SUPERFAMILY	SSF75620	Release factor	2	307	null	T	02-06-2025	IPR045853	Peptide chain release factor class I superfamily	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	CATH-FunFam	G3DSA:2.40.420.20:FF:000001	Efflux RND transporter periplasmic adaptor subunit	289	381	1.7E-25	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	CATH-Gene3D	G3DSA:2.40.420.20	-	289	382	1.5E-23	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	CATH-Gene3D	G3DSA:1.10.287.470	Helix hairpin bin	105	178	1.7E-71	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	CATH-Gene3D	G3DSA:2.40.30.170	-	64	288	1.7E-71	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	CATH-Gene3D	G3DSA:2.40.50.100	-	70	214	1.7E-71	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	COILS	Coil	Coil	111	138	-	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	COILS	Coil	Coil	149	169	-	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	PANTHER	PTHR30158	ACRA/E-RELATED COMPONENT OF DRUG EFFLUX TRANSPORTER	13	393	null	T	02-06-2025	IPR051160	Membrane Fusion Protein (MFP) Efflux	GO:0046677(PANTHER)|GO:0005886(PANTHER)	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	NCBIFAM	TIGR01730	efflux RND transporter periplasmic adaptor subunit	46	380	5.1E-78	T	02-06-2025	IPR006143	RND efflux pump, membrane fusion protein	GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0022857(InterPro)	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	MobiDB-lite	mobidb-lite	Consensus disorder prediction	376	415	-	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	MobiDB-lite	mobidb-lite	Consensus disorder prediction	384	397	-	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	MobiDB-lite	mobidb-lite	Consensus disorder prediction	399	415	-	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	PROSITE profiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile	1	25	5.0	T	02-06-2025	-	-	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	Pfam	PF00529	Cation efflux system protein CusB domain 1	45	366	2.0E-5	T	02-06-2025	IPR043602	Cation efflux system protein CusB-like, domain 1	GO:0055085(InterPro)	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	69	297	2.9E-10	T	02-06-2025	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
tr|A0A009MGF3|A0A009MGF3_9GAMM	06B41D598EE08BCCBAE2AA28034BA1DA	415	SUPERFAMILY	SSF111369	HlyD-like secretion proteins	59	305	null	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-FunFam	G3DSA:3.40.50.300:FF:000546	Transcription-repair-coupling factor	544	781	5.5E-120	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-FunFam	G3DSA:3.40.50.300:FF:000300	Transcription-repair-coupling factor	782	992	5.0E-104	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-Gene3D	G3DSA:3.40.50.11140	-	359	455	2.8E-20	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-Gene3D	G3DSA:3.40.50.11180	-	27	339	4.5E-108	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-Gene3D	G3DSA:3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	480	991	0.0	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-Gene3D	G3DSA:3.30.2060.10	Penicillin-binding protein 1b domain	128	213	4.5E-108	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-Gene3D	G3DSA:2.40.10.170	-	485	543	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-Gene3D	G3DSA:3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	544	783	0.0	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CATH-Gene3D	G3DSA:3.90.1150.50	Transcription-repair-coupling factor, D7 domain	1007	1151	2.0E-40	T	02-06-2025	IPR037235	TRCF-like, C-terminal D7 domain	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	COILS	Coil	Coil	1130	1150	-	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	PANTHER	PTHR47964	ATP-DEPENDENT DNA HELICASE HOMOLOG RECG, CHLOROPLASTIC	577	992	null	T	02-06-2025	IPR047112	ATP-dependent DNA helicase RecG/Transcription-repair-coupling factor	GO:0006281(InterPro)|GO:0006281(PANTHER)|GO:0003678(PANTHER)	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	CDD	cd17991	DEXH/Q-box helicase domain of the transcription-repair coupling factor	591	783	null	T	02-06-2025	-	-	-	-
tr|A0A009H1X9|A0A009H1X9_9GAMM	071DCF701609AFCC3F3952C5F6212F97	1153	NCBIFAM	NF007966	transcription-repair coupling factor	14	1149	0.0	T	02-06-2025	-	-	-	-
